子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
个人养老金基金扩容至284只,2024年12月12日,1,虎牙火crack的罗纳,2024-12-12,还得看收益，284只基金里，哪几只收益最高才是关键。还有费用，交易、管理都得算，羊毛出在羊身上。,福建,0
一文读懂 什么人可以开通个人养老金账户？什么情况可提前领取？,2024年12月12日,1,扫黑峰暴,2024-12-12,养老金新政策，惠及亿万人，早参保早受益，老来无忧乐哈哈！,黑龙江,4
个人养老金制度推开至全国,2024年12月12日,1,东郭先生ab,2024-12-12,这个政策的有效期是几年？,辽宁,3
个人养老金制度推开至全国,2024年12月12日,2,蓝色心痛,2024-12-12,贷款交养老金,浙江,1
个人养老金制度推开至全国,2024年12月12日,3,绳银35,2024-12-12,能确定保本保息？,北京,8
个人养老金制度推开至全国,2024年12月12日,4,闺蜜吖5i,2024-12-12,意义不是太大，真正有意义的是：工作单位为员工缴纳的年金！,河北,1
个人养老金制度推开至全国,2024年12月12日,5,背靠暖阳6n,2024-12-12,背靠暖阳6n2024-12-12甘肃举报回复2,甘肃,2
个人养老金制度推开至全国,2024年12月12日,6,仵晓霜6g,2024-12-12,养老金承诺不保本,北京,3
个人养老金制度推开至全国,2024年12月12日,7,人由天定X4d31,2024-12-12,是不是到了退休后，除了领社保退休钱还可以同时领取每个月这个笔账户的钱？相当于拿2份退休金吗？,重庆,1
个人养老金制度推开至全国,2024年12月12日,8,百度网友408c859,2024-12-12,挣的钱让自己活下来再说。,四川,0
个人养老金制度推开至全国,2024年12月12日,9,聪明又端庄丶牡蛎n,2024-12-12,这年头 啥玩意也说不准  钱还是留在自己手里  摸得着看得见的地方最为保险,河北,87
个人养老金制度推开至全国,2024年12月12日,10,上官云漪,2024-12-12,就可80.90这批人霍霍吧！啥好事都没赶上，各种掏钱套路一个接一个,内蒙古,64
个人养老金制度推开至全国,2024年12月12日,11,百度网友b7e0bce,2024-12-12,对，但是这个钱退休时候核酸好具体多少金额，按月领取或者一次性领取，交税，领完为止不再发放,北京,0
个人养老金制度推开至全国,2024年12月12日,12,珍妮小孙,2024-12-12,没看明白呢,北京,0
个人养老金制度推开至全国,2024年12月12日,13,pzy82792281,2024-12-12,一年12000元，普通老百姓能有多少钱存进去？,四川,32
个人养老金制度推开至全国,2024年12月12日,14,熊熊正德U4,2024-12-12,还是将精力用来保就业吧，有工作比啥都强。,福建,1
个人养老金制度推开至全国,2024年12月12日,15,背靠暖阳6n,2024-12-12,背靠暖阳6n2024-12-12甘肃举报回复1,甘肃,1
个人养老金制度推开至全国,2024年12月12日,16,yy05215,2024-12-12,确定能跑通胀吗,广东,5
个人养老金制度推开至全国,2024年12月12日,17,pzy82792281,2024-12-12,关键是自己的钱，领取时还要缴纳3%的个人所得税。,四川,3
个人养老金制度推开至全国,2024年12月12日,18,桅杆上的小强,2024-12-12,我一直没搞清个人养老金和自己去定期存款的区别，是利率高些吗？,云南,36
个人养老金制度推开至全国,2024年12月12日,19,G50vinRY,2024-12-12,没钱交咋办？工作不好找，吃住有保障就阿弥陀佛了！,北京,3
个人养老金制度推开至全国,2024年12月12日,20,闺蜜吖5i,2024-12-13,"养老保险：国家强制用人单位必需缴，无商业余地；
那么企业年金：国家同样也应该采取强制缴纳政策，规定用人单位必需缴，不应区别对待；",河北,1
个人养老金制度推开至全国,2024年12月12日,21,百度网友b7e0bce,2024-12-12,肯定跑不赢不用问,北京,4
个人养老金制度推开至全国,2024年12月12日,22,在玉田湖赛车的葡萄柚,2024-12-12,到退休了那笔资金会不会亏损。,浙江,0
个人养老金制度推开至全国,2024年12月12日,23,huiroc1201,2024-12-12,保本吗？,北京,3
个人养老金制度推开至全国,2024年12月12日,24,学习书屋,2024-12-13,取养老金要交3%的税了...,江苏,0
个人养老金制度推开至全国,2024年12月12日,25,jzd5693987,2024-12-12,风险自担,内蒙古,1
个人养老金制度推开至全国,2024年12月12日,26,殳昊天3O,2024-12-12,不见得,辽宁,0
个人养老金制度推开至全国,2024年12月12日,27,蓝色心痛,2024-12-12,钱啊，都在盯着你,浙江,3
个人养老金制度两周年：6000万人开户，产品规模突破836款,2024年11月26日,0,,,,,0
我国个人养老金开户人数已突破7000万户,2024年11月26日,1,巫菡0Gx,2024-11-26,看来大家对未来养老都挺有信心啊，7000万户，这是“老有所依”的节奏啊！,广东,0
个人养老金制度将全面实施 “开户热、缴存冷”仍待解,2024年2月3日,1,四季轮浍,2024-02-04,怎么开的户  自己不清楚吗,北京,1
个人养老金制度将全面实施 “开户热、缴存冷”仍待解,2024年2月3日,2,马小林林林,2024-02-03,个人养老保险，还不如自己开个账户定期存钱进去,安徽,9
重磅！个人养老金制度将推进全面实施,2024年1月24日,1,公孙子房,2024-01-25,首先是没钱，第二我能不能活到四五十都是问题,河北,1
邮储银行首批上线个人养老金业务,2022年12月8日,0,,,,,0
明确个人养老金制度在36个先行城市和地区启动实施,,1,木村KAELA,2022-11-27,江苏居然不是南京跟苏州,江苏,5
明确个人养老金制度在36个先行城市和地区启动实施,,2,康建彬在路上,2022-11-26,相信国家养老政策会越来越好越完善。,广东,9
明确个人养老金制度在36个先行城市和地区启动实施,,3,旭日阳光4Pv,2022-11-27,开展的城市是指户籍城市？还是工作地的城市？,河北,8
明确个人养老金制度在36个先行城市和地区启动实施,,4,无根人7Z,2022-11-28,肯定是工作地就可以，,四川,0
明确个人养老金制度在36个先行城市和地区启动实施,,5,李想的人生,2022-11-28,转发了,陕西,1
