子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
长安启源A06首发亮相,9月6日 00:00,3,lovanocool,09-06 21:31,还不上市粥都被分走了,浙江,0
长安启源A06首发亮相,9月6日 00:00,4,atjpjtjpktp,09-06 20:44,等等总是好的，多一份选择，多一份保险,云南,0
长安启源A06首发亮相,9月6日 00:00,5,何丹宁555,09-06 20:43,长安这次是真下本了，等上市看看实际开着咋样,浙江,1
长安启源A06首发亮相,9月6日 00:00,6,kerddy2020,09-06 21:50,定价都不敢公布，吹什么呀，C,上海,0
长安启源A06首发亮相,9月6日 00:00,7,战灵凡0hW554,09-06 20:43,门把手是半隐藏设计，很方便啊,浙江,2
长安启源A06首发亮相,9月6日 00:00,8,橙色晚风不吃BitterGourd,09-06 07:26,这配置堆得够狠啊，15万拿下激光雷达冰箱，实打实的好车。,海南,0
长安启源A06亮相 中型轿车/纯电增程动力 续航630km 预计15万以内,9月5日 23:11,1,柔子金鱼世界,09-06 07:34,作者加油，期待更多！,吉林,0
长安启源A06亮相 中型轿车/纯电增程动力 续航630km 预计15万以内,9月5日 23:11,2,芋泥香草冰激凌,09-06 12:18,有激光雷达和800V碳 化硅高 压平台，这配置看着是挺 狠,山东,0
长安启源A06亮相 中型轿车/纯电增程动力 续航630km 预计15万以内,9月5日 23:11,3,开怀芹0F7,09-06 12:13,外观没那么多花里胡哨的，耐看型，无边框后视镜挺特别，A06细节做得还行,江西,0
长安启源A06亮相 中型轿车/纯电增程动力 续航630km 预计15万以内,9月5日 23:11,4,瓜头小崽1128qx,09-06 12:14,要是A06的20扬音响真不错，我一定安利闺蜜换车,江苏,0
长安启源A06亮相 中型轿车/纯电增程动力 续航630km 预计15万以内,9月5日 23:11,5,叮当叮当响铃儿,09-06 12:14,等A06了，配置上赢麻了,山东,0
长安启源A06亮相 中型轿车/纯电增程动力 续航630km 预计15万以内,9月5日 23:11,6,与你的时光xx,09-08 10:56,腰线撅着 车头短且耷拉着，希望长安重回正轨 坚持腰线平直，车头厚重的设计思路,黑龙江,0
长安天枢智能品牌全球发布 启源A06全球首秀,9月5日 22:43,0,,,非百家号页面，跳过评论爬取,,0
预计年内上市 长安启源A06正式亮相,9月5日 21:58,0,,,非百家号页面，跳过评论爬取,,0
长安启源 A06 车型全球首秀,9月5日 21:26,0,,,非百家号页面，跳过评论爬取,,0
"长安启源A06亮相,SDA平台首款轿车搭载激光雷达",9月5日 19:24,0,,,非百家号页面，跳过评论爬取,,0
"启源引力两路欲出大单品,混动技术或成长安汽车“撒手锏”",9月4日 18:23,1,气温亲吻,09-06 20:51,A06舒适性被夸这么狠？下次去4S店一定试试,湖北,0
"启源引力两路欲出大单品,混动技术或成长安汽车“撒手锏”",9月4日 18:23,2,687898j,09-06 20:52,2026年还要出口30多万辆？这是要冲全球市场啊,湖北,0
"启源引力两路欲出大单品,混动技术或成长安汽车“撒手锏”",9月4日 18:23,3,火火爱吃鱼肉,09-05 06:36,长安混动技术真厉害，杨大勇看好燃油车份额，期待新品大卖。,海南,2
"启源引力两路欲出大单品,混动技术或成长安汽车“撒手锏”",9月4日 18:23,4,网络小郎中,09-05 09:15,我觉得杨大勇，判断正确，分析到位,北京,0
"启源引力两路欲出大单品,混动技术或成长安汽车“撒手锏”",9月4日 18:23,5,hyesung0625,09-06 20:50,启源这波销量涨这么快，还得是专业的人干专业的事,云南,0
"启源引力两路欲出大单品,混动技术或成长安汽车“撒手锏”",9月4日 18:23,6,jf19707d,09-06 18:26,比亚迪、吉利、奇瑞早就生产出满油满电2100公里续航，馈电油耗2字头，,上海,0
全新长安启源Q05更多官图发布,9月4日 00:00,0,,,非百家号页面，跳过评论爬取,,0
